City Center Loft	Quaint city studio	2024-01-20T14:07:23.036Z	Paris	photo16.jpg	photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	true	true	4.3	house	3	3	72126	Air conditioning;Laptop friendly workspace;Fireplace	bob@example.com	Mary Brown	photo13.jpg	pro	25	52.370216,4.895168
Charming Cottage	Central location	2024-01-19T14:07:23.036Z	Paris	photo8.jpg	photo6.jpg;photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg	true	false	1.8	chalet	7	2	88007	Laptop friendly workspace;Fireplace;Garden;Free parking;Washer;Gym;Private beach;Swimming pool	alice@example.com	Alice Smith	photo13.jpg	pro	33	48.85661,2.351499
City Center Loft	Scenic lakeside	2024-01-21T14:07:23.036Z	Dusseldorf	photo15.jpg	photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg	false	false	2	apartment	3	3	188220	Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	bob@example.com	Eva Green	photo13.jpg	pro	25	50.938361,6.959974
Mountain Chalet	Scenic lakeside	2024-01-23T14:07:23.036Z	Paris	photo8.jpg	photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	true	true	5	cabin	5	4	43476	Washer;Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out	john@example.com	Peter White	photo13.jpg	обычный	14	51.225402,6.776314
Cosy Studio	Quaint city studio	2024-01-22T14:07:23.036Z	Paris	photo4.jpg	photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	true	true	3.6	house	4	2	193952	Netflix;Hot tub;Ski-in/Ski-out;Private lake	bob@example.com	Bob Johnson	photo3.jpg	pro	21	52.370216,4.895168
Rural Retreat	Urban living	2024-01-19T14:07:23.036Z	Paris	photo10.jpg	photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	true	false	0	house	3	1	57590	Hot tub;Ski-in/Ski-out;Private lake	bob@example.com	Bob Johnson	photo14.jpg	обычный	23	52.370216,4.895168
Charming Cottage	Alpine retreat	2024-01-22T14:07:23.036Z	Hamburg	photo15.jpg	photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	true	false	4	house	2	2	190998	Hot tub;Ski-in/Ski-out;Private lake	alice@example.com	Mark Johnson	photo15.jpg	обычный	33	48.85661,2.351499
Modern Apartment	Alpine retreat	2024-01-21T14:07:23.036Z	Brussels	photo5.jpg	photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	true	true	2.2	chalet	7	3	104556	Free parking;Washer;Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out	bob@example.com	Mark Johnson	photo15.jpg	обычный	31	48.85661,2.351499
Spacious Townhouse	Alpine retreat	2024-01-20T14:07:23.036Z	Amsterdam	photo4.jpg	photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg	true	false	5	apartment	4	2	193050	Laptop friendly workspace;Fireplace;Garden;Free parking;Washer;Gym;Private beach;Swimming pool;Towels;Netflix	john@example.com	Bob Johnson	photo3.jpg	pro	21	53.550341,10.000654
Lakeview Cabin	Oceanfront retreat	2024-01-23T14:07:23.036Z	Hamburg	photo7.jpg	photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg	true	false	3.3	apartment	6	2	62670	Fireplace;Garden;Free parking;Washer;Gym;Private beach	alice@example.com	Mark Johnson	photo8.jpg	обычный	21	53.550341,10.000654
Charming Cottage	Scenic lakeside	2024-01-19T14:07:23.036Z	Dusseldorf	photo5.jpg	photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg	true	true	2	chalet	2	2	137324	Air conditioning;Laptop friendly workspace;Fireplace	bob@example.com	Susan Wilson	photo16.jpg	pro	20	52.370216,4.895168
City Center Loft	Urban living	2024-01-23T14:07:23.036Z	Brussels	photo12.jpg	photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	true	false	2	cabin	6	3	39320	Ski-in/Ski-out;Private lake	alice@example.com	Linda Davis	photo13.jpg	обычный	13	48.85661,2.351499
Lakeview Cabin	Urban living	2024-01-24T14:07:23.036Z	Cologne	photo13.jpg	photo6.jpg;photo7.jpg;photo8.jpg	true	false	1.8	chalet	6	1	34574	Laptop friendly workspace;Fireplace;Garden;Free parking;Washer;Gym	alice@example.com	Alice Smith	photo11.jpg	pro	17	52.370216,4.895168
Cosy Studio	Quaint city studio	2024-01-21T14:07:23.036Z	Hamburg	photo13.jpg	photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	true	false	3.4	cabin	6	4	148956	Breakfast;Air conditioning;Laptop friendly workspace;Fireplace;Garden;Free parking;Washer;Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	john@example.com	Bob Johnson	photo9.jpg	обычный	11	52.370216,4.895168
Modern Apartment	Cozy countryside	2024-01-20T14:07:23.036Z	Brussels	photo15.jpg	photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	true	2.3	house	5	2	108965	Garden;Free parking;Washer;Gym;Private beach;Swimming pool;Towels	john@example.com	Peter White	photo7.jpg	обычный	30	52.370216,4.895168
Modern Apartment	Scenic lakeside	2024-01-25T14:07:23.036Z	Cologne	photo14.jpg	photo6.jpg;photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg	true	true	1.1	chalet	2	4	87561	Netflix;Hot tub;Ski-in/Ski-out;Private lake	bob@example.com	John Miller	photo13.jpg	pro	2	50.938361,6.959974
Seaside Villa	Urban town living	2024-01-20T14:07:23.036Z	Paris	photo5.jpg	photo16.jpg	true	true	4.4	chalet	6	4	24361	Air conditioning;Laptop friendly workspace;Fireplace;Garden;Free parking;Washer;Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	alice@example.com	Linda Davis	photo9.jpg	pro	10	48.85661,2.351499
Mountain Chalet	Cozy countryside	2024-01-22T14:07:23.036Z	Hamburg	photo13.jpg	photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	true	true	1.2	apartment	5	4	103498	Air conditioning;Laptop friendly workspace;Fireplace;Garden;Free parking;Washer;Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	alice@example.com	Bob Johnson	photo7.jpg	обычный	2	52.370216,4.895168
Charming Cottage	Alpine retreat	2024-01-22T14:07:23.036Z	Hamburg	photo10.jpg	photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	true	false	4.8	house	3	4	37682	Air conditioning;Laptop friendly workspace;Fireplace;Garden;Free parking;Washer;Gym;Private beach	john@example.com	Bob Johnson	photo12.jpg	pro	22	48.85661,2.351499
Mountain Chalet	Quaint city studio	2024-01-24T14:07:23.036Z	Amsterdam	photo4.jpg	photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	true	3.4	apartment	6	2	135227	Hot tub;Ski-in/Ski-out;Private lake	bob@example.com	Linda Davis	photo13.jpg	pro	33	48.85661,2.351499
Cosy Studio	Urban living	2024-01-21T14:07:23.036Z	Brussels	photo8.jpg	photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	true	0.7	cabin	5	4	184915	Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	bob@example.com	Mary Brown	photo5.jpg	pro	3	52.370216,4.895168
Spacious Townhouse	Urban town living	2024-01-22T14:07:23.036Z	Hamburg	photo3.jpg	photo15.jpg;photo16.jpg	true	false	4.9	apartment	6	2	70421	Laptop friendly workspace;Fireplace;Garden;Free parking;Washer;Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	john@example.com	John Doe	photo6.jpg	pro	24	52.370216,4.895168
Cosy Studio	Cozy countryside	2024-01-24T14:07:23.036Z	Amsterdam	photo12.jpg	photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg	true	true	1.2	house	3	3	158457	Hot tub;Ski-in/Ski-out;Private lake	alice@example.com	Peter White	photo16.jpg	pro	12	51.225402,6.776314
Cosy Studio	Alpine retreat	2024-01-21T14:07:23.036Z	Hamburg	photo13.jpg	photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg	false	true	0.8	cabin	2	3	14155	Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	alice@example.com	John Miller	photo6.jpg	обычный	16	48.85661,2.351499
Charming Cottage	Alpine retreat	2024-01-23T14:07:23.036Z	Amsterdam	photo13.jpg	photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	true	true	4.4	house	3	3	79187	Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	bob@example.com	Eva Green	photo3.jpg	обычный	2	50.938361,6.959974
Spacious Townhouse	Alpine retreat	2024-01-19T14:07:23.036Z	Dusseldorf	photo13.jpg	photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg	false	false	4.9	cabin	6	2	58632	Netflix;Hot tub;Ski-in/Ski-out;Private lake	john@example.com	Alice Smith	photo7.jpg	обычный	3	50.938361,6.959974
Modern Apartment	Stunning city views	2024-01-24T14:07:23.037Z	Amsterdam	photo12.jpg	photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	true	true	2	chalet	3	1	31434	Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	alice@example.com	Mary Brown	photo8.jpg	pro	22	50.846557,4.351697
Charming Cottage	Urban living	2024-01-22T14:07:23.037Z	Amsterdam	photo4.jpg	photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	true	0.1	chalet	6	3	112793	Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	alice@example.com	Alice Smith	photo9.jpg	обычный	30	51.225402,6.776314
Mountain Chalet	Tranquil getaway	2024-01-22T14:07:23.037Z	Cologne	photo11.jpg	photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	false	4.6	cabin	4	2	167436	Laptop friendly workspace;Fireplace;Garden;Free parking;Washer;Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out	alice@example.com	Mary Brown	photo10.jpg	pro	33	48.85661,2.351499
City Center Loft	Cozy countryside	2024-01-19T14:07:23.037Z	Amsterdam	photo15.jpg	photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg	true	false	2	chalet	2	2	94166	Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	bob@example.com	Linda Davis	photo10.jpg	обычный	2	52.370216,4.895168
Charming Cottage	Alpine retreat	2024-01-24T14:07:23.037Z	Paris	photo14.jpg	photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	true	0.6	cabin	4	3	158789	Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	bob@example.com	Alice Smith	photo11.jpg	обычный	32	50.846557,4.351697
Lakeview Cabin	Cozy countryside	2024-01-25T14:07:23.037Z	Amsterdam	photo5.jpg	photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	true	false	2.9	house	5	4	177683	Washer;Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out	alice@example.com	Linda Davis	photo5.jpg	pro	10	50.938361,6.959974
Charming Cottage	Scenic lakeside	2024-01-20T14:07:23.037Z	Hamburg	photo15.jpg	photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	true	false	4.5	house	6	2	184140	Free parking;Washer;Gym;Private beach;Swimming pool;Towels	john@example.com	Eva Green	photo15.jpg	pro	20	48.85661,2.351499
Spacious Townhouse	Tranquil getaway	2024-01-19T14:07:23.037Z	Amsterdam	photo6.jpg	photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	false	3	chalet	2	3	195657	Laptop friendly workspace;Fireplace;Garden;Free parking;Washer;Gym;Private beach;Swimming pool;Towels;Netflix	bob@example.com	Susan Wilson	photo15.jpg	обычный	20	52.370216,4.895168
Spacious Townhouse	Urban living	2024-01-23T14:07:23.037Z	Hamburg	photo16.jpg	photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg	true	true	4.2	cabin	6	2	38762	Hot tub;Ski-in/Ski-out;Private lake	alice@example.com	Peter White	photo12.jpg	обычный	24	52.370216,4.895168
Modern Apartment	Central location	2024-01-24T14:07:23.037Z	Brussels	photo12.jpg	photo6.jpg;photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg	false	true	0.1	cabin	2	1	84957	Air conditioning;Laptop friendly workspace;Fireplace;Garden;Free parking;Washer;Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out	alice@example.com	John Miller	photo8.jpg	обычный	27	50.938361,6.959974
Spacious Townhouse	Scenic lakeside	2024-01-21T14:07:23.037Z	Amsterdam	photo13.jpg	photo6.jpg;photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	true	0.6	house	2	2	60629	Free parking;Washer;Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	john@example.com	Linda Davis	photo16.jpg	pro	29	51.225402,6.776314
Luxury Penthouse	Quaint city studio	2024-01-24T14:07:23.037Z	Amsterdam	photo14.jpg	photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	true	true	3.3	cabin	5	3	196149	Hot tub;Ski-in/Ski-out;Private lake	bob@example.com	John Miller	photo14.jpg	обычный	29	48.85661,2.351499
Lakeview Cabin	Tranquil getaway	2024-01-21T14:07:23.037Z	Brussels	photo5.jpg	photo3.jpg;photo4.jpg;photo5.jpg	false	false	1.3	apartment	6	3	154695	Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	bob@example.com	John Miller	photo9.jpg	pro	8	53.550341,10.000654
City Center Loft	Quaint city studio	2024-01-23T14:07:23.037Z	Amsterdam	photo15.jpg	photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	false	1.6	cabin	4	3	5502	Netflix;Hot tub;Ski-in/Ski-out;Private lake	john@example.com	Mary Brown	photo6.jpg	pro	31	53.550341,10.000654
Seaside Villa	Stunning city views	2024-01-23T14:07:23.037Z	Cologne	photo15.jpg	photo6.jpg;photo7.jpg;photo8.jpg;photo9.jpg;photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg	true	true	0.7	chalet	6	3	91252	Ski-in/Ski-out;Private lake	bob@example.com	John Miller	photo16.jpg	обычный	29	50.938361,6.959974
Mountain Chalet	Oceanfront retreat	2024-01-21T14:07:23.037Z	Amsterdam	photo15.jpg	photo16.jpg	true	false	0.7	house	2	4	170873	Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	alice@example.com	Mark Johnson	photo10.jpg	обычный	25	48.85661,2.351499
City Center Loft	Cozy countryside	2024-01-25T14:07:23.037Z	Brussels	photo14.jpg	photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	true	2.7	apartment	2	4	183620	Fireplace;Garden;Free parking;Washer;Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out	alice@example.com	Mary Brown	photo11.jpg	обычный	18	53.550341,10.000654
Rural Retreat	Tranquil getaway	2024-01-25T14:07:23.037Z	Hamburg	photo6.jpg	photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	false	false	4.3	chalet	3	3	123376	Fireplace;Garden;Free parking;Washer	john@example.com	Peter White	photo5.jpg	обычный	31	50.846557,4.351697
Mountain Chalet	Alpine retreat	2024-01-19T14:07:23.037Z	Cologne	photo9.jpg	photo15.jpg;photo16.jpg	false	false	3.5	apartment	4	4	145053	Air conditioning;Laptop friendly workspace;Fireplace;Garden;Free parking;Washer;Gym;Private beach	john@example.com	Mark Johnson	photo11.jpg	pro	29	53.550341,10.000654
Lakeview Cabin	Urban living	2024-01-20T14:07:23.037Z	Amsterdam	photo8.jpg	photo10.jpg;photo11.jpg;photo12.jpg;photo13.jpg;photo14.jpg;photo15.jpg;photo16.jpg	true	false	3.7	apartment	5	2	165204	Gym;Private beach;Swimming pool;Towels;Netflix;Hot tub;Ski-in/Ski-out;Private lake	alice@example.com	Mark Johnson	photo6.jpg	pro	28	53.550341,10.000654
